"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000031003",415.926377700131,-1.06175370017351,0.164092912172465,-6.47044217886501,9.77165404621022e-11,1.54833050027329e-08
"ENSG00000122254",232.748634133809,-0.968673886905973,0.15085331432252,-6.42129668318043,1.35118393053683e-10,2.11517262764639e-08
"ENSG00000143375",459.479779250987,0.866459128596649,0.134992651118342,6.41856516942586,1.3756471678952e-10,2.12783138719789e-08
"ENSG00000108654",10249.9168373144,-0.420049686794887,0.065492776960752,-6.41367958861496,1.42048599802991e-10,2.17133818498855e-08
"ENSG00000041982",7549.7428560752,-0.73773497534816,0.115187775795185,-6.40462905247798,1.50735409160736e-10,2.27733159444818e-08
"ENSG00000184979",553.084015918905,0.904566348531622,0.141419025426973,6.39635541116588,1.59129372394526e-10,2.37651486841618e-08
"ENSG00000162734",2971.52258915615,-0.496705752876095,0.077683140931646,-6.39399677869811,1.61604834476283e-10,2.38605865267085e-08
"ENSG00000168918",1804.62336435166,0.558255922193703,0.0875283414318884,6.37800183416155,1.79413365976909e-10,2.61923355521121e-08
"ENSG00000111335",5528.76249420199,0.454841133649697,0.0713770717680142,6.37237031981358,1.86128786783793e-10,2.68707925186869e-08
"ENSG00000153006",2619.27402711071,-0.46101992427154,0.0725010938647732,-6.3587995669613,2.03336519217297e-10,2.90324329031905e-08
"ENSG00000124193",5608.61339732609,-0.449508831958907,0.0708211772729868,-6.34709629615777,2.19416800326777e-10,3.09878531157154e-08
"ENSG00000075213",209.112186167852,0.958656450313558,0.151617702526208,6.32285303325875,2.56777499661676e-10,3.58743016462813e-08
"ENSG00000103056",239.798762144695,1.08245641220599,0.171832212318208,6.29949645414234,2.98614132085256e-10,4.12754618955716e-08
"ENSG00000134317",870.953234300794,0.933214811586525,0.148431385137407,6.28717983546822,3.23284811037974e-10,4.4215153155962e-08
"ENSG00000119922",109.89377051099,1.44210666726793,0.22997361383338,6.27074838382443,3.59316862152392e-10,4.86312915619378e-08
"ENSG00000135870",1386.02625558439,-0.508513650058506,0.0812507860853274,-6.25856898817544,3.88526019741977e-10,5.20424595310052e-08
"ENSG00000114315",684.388303226282,0.680158718629502,0.109063120388336,6.23637684496547,4.47821563183224e-10,5.93729139840779e-08
"ENSG00000132530",1183.98905678621,0.590947252316296,0.0949814883688689,6.22170975065479,4.91766155971185e-10,6.45405824700364e-08
"ENSG00000179094",833.778530863572,-0.77108549834403,0.124012850376435,-6.21778707612508,5.04215117174388e-10,6.55126701744682e-08
"ENSG00000019549",4432.77906598559,-0.540495701215182,0.0869822540134488,-6.21386175083038,5.16980171453905e-10,6.65061719574315e-08
"ENSG00000130254",1033.31843217029,-0.593522441433157,0.0956352224629318,-6.20610718674499,5.43131412119229e-10,6.91853572320112e-08
"ENSG00000131746",6936.57842160053,-0.618206965211878,0.0997405179644233,-6.19815274502974,5.71296851708572e-10,7.20666018859172e-08
"ENSG00000140022",4226.08008390023,-0.454679721532703,0.0741115232766133,-6.13507456641607,8.51192597569084e-10,1.06341782886684e-07
"ENSG00000119669",1525.89209297844,0.496000017271787,0.0812948768624651,6.10124569240594,1.0524498549111e-09,1.30233152046285e-07
"ENSG00000138675",446.60032200391,-0.811428089204709,0.133179046821033,-6.09276090025718,1.10979761544546e-09,1.36033966202669e-07
"ENSG00000163840",4005.95416903871,0.525616210181542,0.086405692570866,6.08312015727964,1.17865946910422e-09,1.43124509178235e-07
"ENSG00000118898",6815.27445413284,0.812076944455272,0.133593049406255,6.07873649164005,1.21133230172263e-09,1.44771281592537e-07
"ENSG00000171488",2049.502501715,-0.515703323511587,0.084843112184502,-6.078316910277,1.21450547938017e-09,1.44771281592537e-07
"ENSG00000074590",1291.23082993302,-0.6255120228597,0.103354138837405,-6.05212360042733,1.42948718570912e-09,1.68848427308351e-07
"ENSG00000179820",439.149167210317,-0.792426416442656,0.131113789249813,-6.04380684119225,1.50519701716201e-09,1.76189413008883e-07
"ENSG00000075426",4008.24150546674,-0.419059450416771,0.0694233109179423,-6.03629306749854,1.5769474619006e-09,1.82939985468522e-07
"ENSG00000188215",1697.86839366326,0.518474301834311,0.0859143476115891,6.03478134034476,1.59178078180882e-09,1.83026616796832e-07
"ENSG00000172345",457.164524448537,0.667962343348989,0.110967017937531,6.01946736754716,1.74991929687706e-09,1.99444749336173e-07
"ENSG00000183486",1322.37969909629,0.542501151715595,0.0901708813163297,6.01636741036654,1.78374469801521e-09,2.01532129228797e-07
"ENSG00000100650",1604.51484472725,-0.659813446890107,0.109972144679283,-5.99982339904666,1.97532244083729e-09,2.20773555917399e-07
"ENSG00000143217",412.33454205479,0.959821395362484,0.160002717754503,5.99878182591353,1.98803248228551e-09,2.20773555917399e-07
"ENSG00000179477",260.699718869898,1.17668055525015,0.196323536885377,5.99357863004044,2.05272841130518e-09,2.26026273288884e-07
"ENSG00000227077",57.6322638274913,1.99865473986976,0.333792009343433,5.987724942251,2.12796530640759e-09,2.3220037901271e-07
"ENSG00000124766",1637.43192894529,-0.450718124129269,0.0752895621241238,-5.98646228525285,2.14454286781538e-09,2.3220037901271e-07
"ENSG00000174010",513.666662927185,-0.630819138809824,0.10573036473928,-5.96630060215302,2.42692994999016e-09,2.60604139175389e-07
"ENSG00000123094",834.513685793876,-0.607173847266281,0.101807931186896,-5.96391499353474,2.46264890292871e-09,2.62272108161907e-07
"ENSG00000049283",1181.31552222269,0.682053198200648,0.115260582029008,5.91748875629481,3.26894200193514e-09,3.42529035976867e-07
"ENSG00000137965",1626.64050968319,0.563088681078595,0.0951567111725122,5.91748783811745,3.26896024483426e-09,3.42529035976867e-07
"ENSG00000080824",16789.9140173974,-0.572377300951151,0.0971245264933382,-5.89323131465058,3.78715672649902e-09,3.93652218779214e-07
"ENSG00000189057",1077.63272289138,-0.504036024444384,0.0857349228072439,-5.87900482021309,4.12740354349913e-09,4.25613922545113e-07
"ENSG00000101236",372.28113010694,-0.735372444040373,0.125217004715785,-5.87278417743265,4.28536225845605e-09,4.38422927748973e-07
"ENSG00000139211",2804.51989185766,-0.499797838865125,0.0851525578446324,-5.86944011449481,4.37269257581507e-09,4.43862458105978e-07
"ENSG00000137936",3565.13521597798,-0.412499237496268,0.0704271706079369,-5.85710364246524,4.71009206281072e-09,4.74404854047285e-07
"ENSG00000147896",1829.23155934595,-0.451784674029948,0.0774511979338677,-5.83315282503064,5.43897086704955e-09,5.43604219042883e-07
"ENSG00000130589",4216.83398638886,0.692260085986315,0.119273424070541,5.80397596011748,6.4760565900784e-09,6.42316055533502e-07
"ENSG00000109079",3858.76256019144,-0.363865672466628,0.063309351305915,-5.74742380013348,9.06134128542009e-09,8.91924297889873e-07
"ENSG00000272327",462.913235094949,-0.697071560829264,0.121483343305379,-5.7380011272574,9.58004786057774e-09,9.35891442499899e-07
"ENSG00000119714",225.010070113646,-0.896516706209583,0.156395282035414,-5.73237692686008,9.90328903541156e-09,9.60249510724645e-07
"ENSG00000169252",3595.29420217613,-0.406475278032799,0.0710033757348143,-5.72473173037457,1.03597312734878e-08,9.97066581010568e-07
"ENSG00000183347",375.46558499979,0.811485439907677,0.141803613671956,5.72260056633637,1.04905708195292e-08,1.00223519601576e-06
"ENSG00000173145",1668.1013967699,0.422887782082709,0.0739580465789889,5.71794147687575,1.07822262080602e-08,1.01555486643549e-06
"ENSG00000157551",1540.05454173401,-0.479267907238415,0.0838192046459195,-5.71787705768628,1.07863135202107e-08,1.01555486643549e-06
"ENSG00000143702",1390.84121053308,-0.580897333977173,0.101772009911673,-5.70783002597009,1.1442560352278e-08,1.06959127091474e-06
"ENSG00000168994",648.35906731552,-0.556919793035663,0.0986145369765335,-5.64744113911105,1.62853565802445e-08,1.51139741462226e-06
"ENSG00000130940",498.013947122342,0.798015338296944,0.141486385210469,5.64022705866613,1.69826068769722e-08,1.56492915710992e-06
"ENSG00000182580",727.053528588554,0.678289946751662,0.120288318979313,5.63886795082999,1.71171732164377e-08,1.56622134930405e-06
"ENSG00000139318",3743.07835209975,0.457688189307665,0.0814001911722828,5.6226918231552,1.88004619232587e-08,1.70821259978252e-06
"ENSG00000108771",311.719116822657,0.746587808497364,0.132970514757389,5.61468690904557,1.96918470922042e-08,1.776778953257e-06
"ENSG00000128944",1499.45633736783,0.441096361044488,0.0787572655426383,5.60070690628134,2.13479426456831e-08,1.91292288824387e-06
"ENSG00000126858",826.506069339809,0.511127849265315,0.0916259405333036,5.57841858201209,2.42715031892383e-08,2.15999754066968e-06
"ENSG00000146592",419.692831616248,-0.796650836274349,0.142939258117018,-5.57335225303999,2.49883585253374e-08,2.20866491373952e-06
"ENSG00000163516",546.072563453864,0.58341838127209,0.104959071468032,5.55853222700989,2.72052731259624e-08,2.38836563328128e-06
"ENSG00000196923",1899.02376669087,-0.504118391339479,0.0910865724306649,-5.53449732366661,3.12122196904999e-08,2.72174745260849e-06
"ENSG00000196588",1295.71915913824,-0.481962465254332,0.0874281993026353,-5.51266604023268,3.53438488941794e-08,3.06148419121382e-06
"ENSG00000171310",1400.8834410803,-0.490459031079226,0.0893481773312865,-5.48930090941524,4.03527666532518e-08,3.47220859023643e-06
"ENSG00000153292",496.54729983719,0.714065395711564,0.130234735990644,5.482910456108,4.18384816578146e-08,3.57636442223675e-06
"ENSG00000165312",578.251181328258,-0.635890825077773,0.116110806491398,-5.47658606716234,4.33609919745006e-08,3.6822834557169e-06
"ENSG00000158125",1690.30708072397,0.528341387627251,0.0965427142480518,5.47261791573166,4.4343550943561e-08,3.74127115201096e-06
"ENSG00000167657",1617.69644613997,-0.502375008682425,0.0921864822779496,-5.44955178100542,5.04969199283369e-08,4.21050579385066e-06
"ENSG00000158786",78.1437692812504,1.53711728110471,0.282073337033172,5.44935333935494,5.05532905288003e-08,4.21050579385066e-06
"ENSG00000008083",1700.90253215606,-0.469644147142718,0.0866327140542306,-5.42109470157808,5.92351675154592e-08,4.90218172948001e-06
"ENSG00000116285",4284.03868605494,0.449007166288941,0.0829401314354294,5.41362978956095,6.17597907038003e-08,5.07876557350935e-06
"ENSG00000171223",3550.76879649459,0.42630158090453,0.0788216555946675,5.40843220924898,6.35788436221841e-08,5.19547116467319e-06
"ENSG00000147676",1274.4346892022,0.723568490638005,0.133897030093498,5.40391739930862,6.52009787508308e-08,5.29472698068465e-06
"ENSG00000183779",195.354672346345,-1.02463940817187,0.189703884273819,-5.40125686985355,6.61755855149084e-08,5.34049305959754e-06
"ENSG00000105427",1337.89900657426,0.777535770601894,0.144241098740596,5.39052861764608,7.02507268822422e-08,5.6193747991806e-06
"ENSG00000170423",347.593966493687,0.943971464358227,0.175137049800081,5.38990159669681,7.04962743220532e-08,5.6193747991806e-06
"ENSG00000188313",2364.35222664097,0.404058940901509,0.0750333702852968,5.38505653371519,7.24218818601244e-08,5.73766775005242e-06
"ENSG00000134222",419.551489403931,0.648976151495208,0.120586657610626,5.38182386305749,7.37348966098406e-08,5.806287949404e-06
"ENSG00000124762",11661.9503210038,0.4273609969617,0.0794798036782482,5.3769760012462,7.57472653223561e-08,5.92882059236971e-06
"ENSG00000227036",373.658408349566,-0.732110317909542,0.136476816466253,-5.36435664947221,8.12382470098225e-08,6.32053019999176e-06
"ENSG00000163216",2401.48364992865,0.764498467601602,0.142589389646815,5.36153825677504,8.25162420281503e-08,6.38174721828427e-06
"ENSG00000170340",1933.94683915449,-0.409528965867043,0.0764326501962663,-5.35803697523821,8.41310253451497e-08,6.46813261721616e-06
"ENSG00000163202",661.701014036306,0.783987304381892,0.147216940403697,5.32538784077462,1.00737860809949e-07,7.69933544413921e-06
"ENSG00000132326",542.521218011645,-0.618058533237185,0.116204925892616,-5.31869478414648,1.04514290381334e-07,7.94125248493961e-06
"ENSG00000146376",1243.66216593779,0.507757266116226,0.0955008750844105,5.31678129302411,1.05618890990321e-07,7.9785247130072e-06
"ENSG00000052802",9960.49949629488,0.359853713657732,0.0679931328950271,5.2925008502447,1.20654908670562e-07,9.04062631548107e-06
"ENSG00000136688",155.380837601732,0.941966764881666,0.178002554049732,5.29187218638723,1.21070497875295e-07,9.04062631548107e-06
"ENSG00000108669",975.607848084233,-0.444761991655379,0.0840896978966339,-5.2891377039087,1.22894345817191e-07,9.12437848687297e-06
"ENSG00000185361",557.627967595031,0.635985129191768,0.120304420065879,5.28646519257981,1.24702531131735e-07,9.20602265337861e-06
"ENSG00000132109",1093.7236881709,0.452068834941337,0.0856103893745775,5.28053707317422,1.28805757307146e-07,9.45521584571606e-06
"ENSG00000196670",329.285663224027,0.648133134083469,0.122861508812519,5.27531478611817,1.32528401064082e-07,9.67382873609897e-06
"ENSG00000116679",3106.30141941338,0.376683511441356,0.0717978031923895,5.24644898162127,1.55058760917051e-07,1.12551870424315e-05
"ENSG00000100170",352.229272376467,1.01784266194044,0.194676489230745,5.22837999576835,1.71001770176429e-07,1.23434777772353e-05
"ENSG00000173706",752.590863411976,-0.531241055716307,0.101646320778951,-5.22636777844218,1.72872337993484e-07,1.24095595997201e-05
"ENSG00000156976",2056.95388767718,0.425867622808904,0.0819345783365174,5.19765441471857,2.01818877175141e-07,1.44078718194319e-05
"ENSG00000130522",1943.11726722904,-0.588272516607516,0.1133223216703,-5.19114423298737,2.09005636071085e-07,1.48394001610471e-05
"ENSG00000186193",229.151935663542,0.872666378689709,0.168277884425141,5.18586492616573,2.15014611316214e-07,1.51629488221142e-05
"ENSG00000171522",596.28074712984,-0.579329969250331,0.111729715195059,-5.18510199582026,2.15896677602642e-07,1.51629488221142e-05
"ENSG00000120708",23455.1931533948,-0.463445434736015,0.0900173916537011,-5.14839883962534,2.627194082126e-07,1.83522218865931e-05
"ENSG00000115221",2055.95315343107,-0.432819249372097,0.0841448006367176,-5.14374323899974,2.69317560001901e-07,1.87125297171374e-05
"ENSG00000137802",2474.94425491316,0.392077737638027,0.0764019112025738,5.13177918545078,2.87016099948643e-07,1.98361712054932e-05
"ENSG00000188505",498.44570166632,0.857452165416965,0.167264417150364,5.12632740438839,2.95448648541403e-07,2.0202790053427e-05
"ENSG00000139372",943.381745378225,-0.439189327908507,0.0856845901338791,-5.1256512661412,2.96510993444916e-07,2.0202790053427e-05
"ENSG00000156453",566.559961123003,0.97306906166526,0.189854168209013,5.1253500033457,2.96985522989652e-07,2.0202790053427e-05
"ENSG00000163644",317.832650420367,0.679197046022208,0.132551772438488,5.12401330836519,2.9909985765499e-07,2.02406481797463e-05
"ENSG00000135549",220.951473259418,0.87872791517767,0.171720212013937,5.117207257503,3.10092817978914e-07,2.08758341139898e-05
"ENSG00000170581",1937.54750517414,0.408995003219927,0.0800889860206957,5.10675716526414,3.2773448060396e-07,2.19027861353387e-05
"ENSG00000185070",3732.05202199731,-0.394925712825356,0.0773425383267621,-5.10619022040429,3.28718794457865e-07,2.19027861353387e-05
"ENSG00000092330",1033.9229408073,0.425274580616177,0.0833197444777061,5.10412727837839,3.32324559095803e-07,2.20300663078152e-05
"ENSG00000011422",1674.33504252698,0.482570722907247,0.0946160886558789,5.10030302206181,3.3911013223483e-07,2.23657763864322e-05
"ENSG00000078401",2059.93965393998,-0.393642267608186,0.0772378294284105,-5.09649572652791,3.45998370201127e-07,2.27048324445618e-05
"ENSG00000132481",234.406175580096,0.741237847695024,0.145842619435984,5.08245018199485,3.72597051701573e-07,2.43274044862238e-05
"ENSG00000154447",1400.61716254617,-0.419770503160345,0.0827842819807104,-5.07065463535886,3.96449638784251e-07,2.57553507836189e-05
"ENSG00000135373",5035.16740685885,0.400195338607514,0.0789846208747906,5.06675013661101,4.04664890272791e-07,2.6158263280171e-05
"ENSG00000140006",446.542814821931,0.574249082034734,0.113498455235287,5.05953213939601,4.20286436225017e-07,2.7033572603325e-05
"ENSG00000137440",52329.0313808032,0.352052496613304,0.0696344755581693,5.05572123278527,4.28767257957077e-07,2.7343305428666e-05
"ENSG00000185950",1009.20119455538,-0.449309335892935,0.0888757110584079,-5.05547950662983,4.29310729427219e-07,2.7343305428666e-05
"ENSG00000128245",2879.48077821646,-0.366502512008042,0.0725501068290166,-5.05171567661232,4.37859149177751e-07,2.77517264647147e-05
"ENSG00000174197",1773.29294594321,0.409256432716975,0.0811311979761837,5.04437803121203,4.54998955442872e-07,2.86980651848021e-05
"ENSG00000167880",3055.13396730791,0.544073600886529,0.107901193064238,5.04233165024063,4.59893309450612e-07,2.88666365685594e-05
"ENSG00000170525",916.035941113836,-0.434789154358289,0.0863710738055575,-5.03396722075155,4.80431858194131e-07,2.99535284676737e-05
"ENSG00000198053",1328.70427396443,-0.402288365655297,0.079923553613816,-5.03341439995425,4.8182001460354e-07,2.99535284676737e-05
"ENSG00000162924",390.415995600529,-0.615490263732619,0.122726661628811,-5.01513082458138,5.29973925107858e-07,3.27902438520305e-05
"ENSG00000204611",348.309808049314,0.66654361204169,0.132958296106842,5.0131780532602,5.35383119800623e-07,3.29679283202346e-05
"ENSG00000176749",832.951142903773,0.453003951101088,0.0905132512006647,5.0048357018664,5.59096968930224e-07,3.42657873458038e-05
"ENSG00000198374",3379.98494087921,-0.429375522997548,0.08582640245571,-5.0028372471877,5.64926331714062e-07,3.44605062345578e-05
"ENSG00000152102",3750.59688851754,-0.400343460744281,0.0802617066445476,-4.98797592876101,6.1015168750368e-07,3.70453311950249e-05
