"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"ENSG00000085552" 968.324652432955 0.40311687633457 0.0925753410031985 4.35447357758739 1.33387067253406e-05 0.000834185473796462
"ENSG00000116106" 214.08093779157 0.692498057370618 0.15910319770015 4.35250873257567 1.34588509438736e-05 0.000834185473796462
"ENSG00000159871" 849.54888063957 -0.423943709351667 0.0974142013638801 -4.35197028170535 1.34919553383581e-05 0.000834185473796462
"ENSG00000184979" 685.501087720645 -0.445530993139803 0.10240575357199 -4.35064415425252 1.35738182690944e-05 0.000834185473796462
"ENSG00000185112" 343.922501853954 -0.568162097983393 0.130592828088361 -4.35063782828079 1.35742099096004e-05 0.000834185473796462
"ENSG00000167754" 4537.77922004752 -0.273755829886515 0.0631440002438445 -4.33542108243612 1.45481362001219e-05 0.000888567769921395
"ENSG00000163219" 509.472179253051 -0.445556887166 0.102787372255701 -4.33474343577537 1.45930219860527e-05 0.000888567769921395
"ENSG00000064195" 137.455457988743 0.775576546609416 0.179049324376455 4.33163626453429 1.48005304151608e-05 0.00089708785721847
"ENSG00000154856" 297.955072543183 0.592588885128806 0.136844227544034 4.33039007756554 1.48845433921393e-05 0.000898079222669351
"ENSG00000121742" 4056.93052985073 0.270619342267537 0.0625321707473095 4.32768188011738 1.50686898926109e-05 0.000905075971196912
"ENSG00000162545" 1112.65908621621 -0.373775953309537 0.0863991686689155 -4.3261521964622 1.5173660077644e-05 0.000907275512930841
"ENSG00000163683" 781.376701070539 0.370929998245117 0.0860870307342626 4.30877909345161 1.64158230209244e-05 0.000977146344303811
"ENSG00000172795" 931.711140088865 0.405988177998209 0.0943190252000403 4.30441448198974 1.67427949619825e-05 0.000992160090738198
"ENSG00000197782" 372.467733515391 0.497794436885422 0.115855087161175 4.29669899771343 1.73360341774839e-05 0.00102274896743076
"ENSG00000183742" 3568.9466539159 -0.288907778357637 0.0673814966612798 -4.28764264186573 1.80579296738073e-05 0.00106062371013327
"ENSG00000166024" 422.10633896963 0.504779965423414 0.117798654596027 4.28510806982035 1.82650379674881e-05 0.00106806217612527
"ENSG00000169035" 1953.95112359678 -0.364033132180532 0.0853226931906914 -4.26654525973458 1.98523234795927e-05 0.00115578834152681
"ENSG00000171223" 4875.90194098253 0.243831840204807 0.0571757318630111 4.26460374462736 2.00257280879681e-05 0.00116079264034799
"ENSG00000163472" 1040.25246752692 0.369872865606148 0.0867622213085984 4.26306357798948 2.01643115523066e-05 0.00116374378932747
"ENSG00000137962" 3245.92400700174 -0.30514816000194 0.0718713734725223 -4.24575384132048 2.17859707481873e-05 0.00125189166974648
"ENSG00000168672" 1829.8808791973 -0.319341526441165 0.0754618303316089 -4.23182852891128 2.31799102028393e-05 0.00132625055186417
"ENSG00000205595" 410.154520868478 -0.464999807904906 0.110163532104737 -4.22099581432095 2.43225453595321e-05 0.00138565436524647
"ENSG00000114850" 10829.0167314153 -0.205924330317532 0.0488230548531796 -4.21776824364609 2.46732217685774e-05 0.00139962540921409
"ENSG00000111696" 1530.70736890083 -0.300394685181079 0.071419678490811 -4.20604925041393 2.5987362410768e-05 0.00146789893038525
"ENSG00000163209" 197.089063549192 -0.762563487570558 0.182038454119737 -4.18902418864192 2.80156539947316e-05 0.00157576182680537
"ENSG00000171621" 533.174632078436 -0.451246186255929 0.107784869327484 -4.18654481905899 2.83233026011047e-05 0.00158634396087369
"ENSG00000170340" 1660.7399167449 -0.281188254369959 0.0674724060407232 -4.16745556991471 3.08018523892081e-05 0.00171791507821155
"ENSG00000205420" 240075.149427852 0.19490511333345 0.046835107861464 4.16151733673743 3.16139992214618e-05 0.00175583358019115
"ENSG00000188647" 2450.17504193525 -0.261376600858059 0.0629124243948334 -4.15461021208911 3.25842531765949e-05 0.00180218073610884
"ENSG00000146373" 1984.53354071685 -0.281478662095035 0.0678092772242773 -4.15103469049009 3.3097558977431e-05 0.00182297509488141
"ENSG00000105971" 6989.16583573572 -0.244602830887567 0.0589432633436351 -4.14980130064312 3.32764008132839e-05 0.00182525183634517
"ENSG00000198899" 563.200689886092 -0.470588631560766 0.113968971334661 -4.12909431444214 3.64194997440691e-05 0.00198943390783034
"ENSG00000241794" 1126.1612149375 0.41166788053809 0.100006448012353 4.11641337853776 3.84813860044319e-05 0.00209345048288045
"ENSG00000167470" 913.105594400827 0.491872613529252 0.11968014069321 4.10989334304116 3.95841906988781e-05 0.00214465529525269
"ENSG00000157168" 1501.4446619888 -0.296632241373145 0.0722086080016354 -4.10799002476862 3.99117337643499e-05 0.00215361119507309
"ENSG00000203499" 523.857002903063 0.465459682853949 0.113363075403149 4.10591968503545 4.02709396296667e-05 0.0021641961645514
"ENSG00000136492" 1226.21768282433 -0.309441167370588 0.0754792126981008 -4.09968726897404 4.13708794111336e-05 0.0022143429568685
"ENSG00000116717" 1363.71245429185 -0.366569496800123 0.0897176781609899 -4.08581122822136 4.39230794411524e-05 0.00234150584940505
"ENSG00000144655" 598.399180777818 -0.408278849402929 0.100018187487117 -4.08204607242576 4.46409441304061e-05 0.00237025556954804
"ENSG00000142871" 820.990937488567 -0.52970496187141 0.130338868944598 -4.06405983234798 4.82264547748423e-05 0.00255043012223608
"ENSG00000176170" 798.765993880372 -0.429435967237422 0.105778278760978 -4.05977458007042 4.91201142427059e-05 0.00258738252562571
"ENSG00000141682" 569.654289588124 -0.407076502440698 0.100449204353224 -4.05256074512284 5.06600644469866e-05 0.0026579513654913
"ENSG00000171295" 431.641734868996 0.455343989657613 0.112566598709809 4.04510747305662 5.22991260312262e-05 0.00273314409030904
"ENSG00000198888" 342.20393958076 -0.51293843242107 0.126847079091472 -4.04375438594988 5.2602024702901e-05 0.00273819323884827
"ENSG00000119681" 2809.08242984107 -0.258291118531684 0.0639202426151266 -4.04083445187925 5.32613477403438e-05 0.00276168410119267
"ENSG00000100664" 7219.95135547375 -0.266021035618711 0.0659443881504098 -4.03402083300788 5.48304535739745e-05 0.00283198225969237
"ENSG00000125657" 296.258343047698 -0.501458735131474 0.12445591887331 -4.02920760757015 5.59651775957915e-05 0.00287938669537417
"ENSG00000163659" 6677.88533785455 -0.219631604162243 0.0545907446672459 -4.02323883839637 5.74032311804997e-05 0.00293632740309711
"ENSG00000168758" 332.967872857447 0.490183146910416 0.121851729828919 4.02278365353234 5.75143230981805e-05 0.00293632740309711
"ENSG00000159399" 3141.60472507033 0.272317038400821 0.0677504683152576 4.01941189740078 5.83435936382051e-05 0.00296725234464956
"ENSG00000078902" 2144.1625292984 0.272098990989643 0.067753247304149 4.01602877819526 5.91870314694356e-05 0.00299865899131789
"ENSG00000159516" 442.404039233271 -0.439682243828578 0.109600466254754 -4.01168223871044 6.02876120134409e-05 0.00304280517819929
"ENSG00000162522" 1714.17169493575 0.273789764907097 0.0683685115243037 4.00461789795979 6.21178050888387e-05 0.00312330206344411
"ENSG00000100097" 9573.78853926089 0.273207253279073 0.06839556446663 3.99451712124358 6.48262370846089e-05 0.00324718290966452
"ENSG00000143631" 797.864242794748 -0.520497137318302 0.13057391905069 -3.98622589489896 6.71326008881756e-05 0.00335006821123926
"ENSG00000164050" 2251.24959111825 0.270136263110519 0.0677922371578369 3.98476690600394 6.75463970147293e-05 0.00335166266764704
"ENSG00000067798" 2377.75517581551 -0.252383936679894 0.0633440661151894 -3.9843343214018 6.76695491132595e-05 0.00335166266764704
"ENSG00000213853" 2797.50795531798 0.264806249672365 0.0665388334104104 3.97972486290892 6.89950728162245e-05 0.00340461188313221
"ENSG00000179431" 2608.76862122365 -0.280557145464796 0.0705135012024027 -3.97877201785063 6.92721255103807e-05 0.00340562294083257
"ENSG00000157617" 1785.10334293879 -0.282374010952374 0.0714767698977257 -3.95057039309997 7.79651621950195e-05 0.00381885447592874
"ENSG00000120738" 462.103223302616 0.494991336721753 0.125373144666682 3.94814486019108 7.87591445265778e-05 0.00384356207516836
"ENSG00000143061" 3100.8121230244 0.252040359206233 0.0639708034474251 3.93992799251575 8.1506070015164e-05 0.00396304605634171
"ENSG00000198910" 571.463535775621 0.465726408114679 0.118492551724187 3.93042770484631 8.47948876857311e-05 0.00410790999686275
"ENSG00000168824" 722.00356628413 0.351498966251084 0.0894705420272075 3.92865582667639 8.5421991404082e-05 0.00412324186871922
"ENSG00000088002" 1492.27751617931 0.381764273014932 0.0973711633624027 3.92071183943911 8.82877856165326e-05 0.0042374932676842
"ENSG00000011028" 1957.61843087313 0.269429827192986 0.0687262953637561 3.92033101401642 8.84274246759472e-05 0.0042374932676842
"ENSG00000142731" 1128.68357807394 -0.303981023067069 0.077658025289094 -3.91435427227839 9.06464635128087e-05 0.00432820559952886
"ENSG00000135932" 8586.01598051402 -0.21436709512786 0.0547772295389949 -3.91343441302113 9.09926233569076e-05 0.00432916158580499
"ENSG00000123505" 6004.93225957098 -0.211590417863221 0.0542170981984279 -3.90265109889921 9.51448051778579e-05 0.00451054337118174
"ENSG00000138670" 80.0845611422619 -0.965055107025031 0.247415702293515 -3.90054106541775 9.59779434862914e-05 0.0045338477645446
"ENSG00000198763" 481.252304437027 -0.450904168499768 0.115854665465138 -3.89198110140371 9.94289916195446e-05 0.00468016292459314
"ENSG00000166387" 307.702708923023 0.500693660454162 0.128675807536649 3.89112506880173 9.97804812159002e-05 0.00468016292459314
"ENSG00000167716" 856.133699244565 0.327514118368301 0.0842608885820704 3.88690558430678 0.000101530221315198 0.00473992267164654
"ENSG00000160588" 1246.73808622739 -0.298908453705358 0.0769126681221182 -3.88633577541174 0.000101768717901105 0.00473992267164654
"ENSG00000116679" 3554.64940798753 -0.239280904302045 0.0615832813677789 -3.88548480996077 0.000102125878836621 0.00473992627859199
"ENSG00000120948" 1591.82869747844 0.347443104046658 0.0894503675739752 3.88419984701934 0.000102667436795565 0.00474735792541297
"ENSG00000071242" 441.510435666869 -0.475158850660212 0.122370518304461 -3.88295201527221 0.000103195938777446 0.00474735792541297
"ENSG00000138675" 299.130852918016 -0.551445973297416 0.142031232133184 -3.88256839721224 0.000103358930273041 0.00474735792541297
"ENSG00000167306" 861.692429872701 -0.340738598799491 0.0879080226223609 -3.87608080167212 0.000106152445848459 0.00485885367652569
"ENSG00000158786" 98.8917032784878 -0.844690145758833 0.218061110728059 -3.87363956341685 0.000107221957433321 0.00489094248443266
"ENSG00000149557" 2868.34769086362 -0.254321254324839 0.0657996440189191 -3.86508556568657 0.000111050261642229 0.00504822319533887
"ENSG00000120992" 4538.08312419485 -0.212419649692178 0.0549766083244331 -3.86381874339405 0.000111628066700712 0.00505717050302134
"ENSG00000147394" 5293.42509790896 0.238842346068008 0.0618744534337326 3.86011241818577 0.000113334872539022 0.00511703094586048
"ENSG00000126391" 1453.64740285846 0.266762582285619 0.0692172459443162 3.85399012408301 0.000116208284683891 0.00522897888438632
"ENSG00000196878" 84855.7306979334 -0.288686722539241 0.0751350397751187 -3.84223823402887 0.000121917411543502 0.00546733689469068
"ENSG00000065911" 3095.39861732186 -0.223147543210748 0.0581346617761619 -3.83845947310989 0.000123808643799871 0.00553345433602521
"ENSG00000176225" 1312.12955207759 -0.282183811348726 0.0735792712291502 -3.83509929678309 0.000125513576789582 0.00559082959162723
"ENSG00000203837" 1133.18087761387 -0.321565811137189 0.0838839970727853 -3.83345837535816 0.000126354189946868 0.00560944989081847
"ENSG00000175121" 196.258263042311 -0.591236219288401 0.154896433602264 -3.81697761232223 0.000135096423167684 0.00597756640375944
"ENSG00000170423" 438.20571793683 -0.416320876097443 0.109309133262674 -3.80865590706872 0.000139724235965236 0.00616179238605494
"ENSG00000089356" 2852.87487429151 0.272086192807105 0.0715247710240016 3.80408338134772 0.00014233023594053 0.00625593229097547
"ENSG00000181218" 659.444322594278 0.421286102032516 0.110788340972888 3.80262127163373 0.000143173142700867 0.00625948356319178
"ENSG00000184731" 861.362392663879 -0.421445072410886 0.110839267492192 -3.80230835105955 0.000143354151213673 0.00625948356319178
"ENSG00000134762" 20710.9509096271 0.224937330654222 0.0591976644819018 3.79976697768187 0.000144832208405291 0.00629217327124561
"ENSG00000184203" 1653.42944757496 -0.268148133055181 0.0705765697055772 -3.79939311550291 0.00014505085287036 0.00629217327124561
"ENSG00000163453" 2809.37778832895 -0.248947885589493 0.0655883051055956 -3.7956139465518 0.000147278530252865 0.00636799742858804
"ENSG00000111450" 471.289410083108 -0.420051563626686 0.110773175285033 -3.79199713780744 0.000149440636919412 0.00644050329372818
"ENSG00000198804" 24134.3011968921 -0.266263431474125 0.0702473539399267 -3.79036955188127 0.000150423316390075 0.00646187411573418
"ENSG00000058453" 825.540678229171 0.319356549925394 0.0842860184920886 3.78896234083438 0.000151277841664344 0.00647142019830642
"ENSG00000108417" 42.020071721962 -1.29084538813412 0.340736295644382 -3.78840001677233 0.000151620587740944 0.00647142019830642
"ENSG00000134317" 1389.83524859283 0.285864462239605 0.0756529285409719 3.77863048731534 0.00015769321506188 0.00670903761772885
"ENSG00000111405" 446.92891516058 -0.457179776458673 0.121067792687113 -3.77622955132425 0.000159220263879809 0.00673834194449748
"ENSG00000167755" 59.3153894403581 -1.00128105394235 0.265173095737747 -3.77595265144323 0.000159397270647296 0.00673834194449748
"ENSG00000142627" 6569.08287216837 -0.203480834414571 0.0542178936833568 -3.75301990894259 0.000174716973085464 0.00736251778011572
"ENSG00000146376" 1449.7259864064 -0.302704034974228 0.080791436765363 -3.74673414774576 0.000179151777495673 0.00752550852682775
"ENSG00000221930" 417.229821290944 -0.433066076715848 0.115875773045944 -3.73733063721734 0.000185984284747947 0.00778787191086514
"ENSG00000150630" 835.002619310918 -0.318097076125931 0.0853300534449881 -3.72784339495354 0.000193125318047843 0.00806146374769516
"ENSG00000029363" 7370.33414770707 -0.198772368627034 0.0533399791591561 -3.72651755325843 0.000194143557620111 0.0080785629587754
"ENSG00000145390" 2677.66415469398 -0.231739959316621 0.0622828589220772 -3.72076624816714 0.000198619218202238 0.00823813926577764
"ENSG00000198886" 842.052296172435 -0.400273179224322 0.107602119147172 -3.719937696365 0.000199271929069364 0.00823813926577764
"ENSG00000153922" 3569.54972862154 -0.225242269873002 0.060563895674359 -3.71908489975757 0.000199945843565347 0.00823813926577764
"ENSG00000254911" 137.652724676505 0.801148810567337 0.215453232989974 3.71843485219189 0.000200460975052447 0.00823813926577764
"ENSG00000104689" 1611.79468241437 -0.251816639022808 0.0677753265566786 -3.7154618327397 0.000202832881981012 0.0083098878870863
"ENSG00000171488" 1699.17386493527 -0.257341440963377 0.0693509733252508 -3.71071130835418 0.000206677695179416 0.00844135300249714
"ENSG00000092295" 10367.5209367553 0.256581346059809 0.0691658431321492 3.70965399163257 0.000207542692540192 0.00845068006373776
"ENSG00000140450" 1544.39304653279 -0.288275247112744 0.0777404999027672 -3.70817331343765 0.000208759761009619 0.0084561692662733
"ENSG00000138764" 649.776085098637 -0.338579368485951 0.0913147414932017 -3.70782814416836 0.000209044440576092 0.0084561692662733
"ENSG00000068079" 1102.24066547347 0.301095341553338 0.0812316645959768 3.70662528031281 0.000210039358539988 0.0084561692662733
"ENSG00000143398" 2231.85389551722 -0.239999269973542 0.0647602824658682 -3.70596391546058 0.000210588282537 0.0084561692662733
"ENSG00000180530" 3491.8822955814 -0.215560876713288 0.0581711215391263 -3.70563384390484 0.000210862741233725 0.0084561692662733
"ENSG00000183688" 390.906124416251 -0.438160844759514 0.118272158708673 -3.70468290714799 0.000211655336470131 0.00846238836236302
"ENSG00000072310" 3240.98285007647 0.224329922845258 0.0606077767405845 3.70133891902095 0.000214464787448262 0.0085489657314962
"ENSG00000198339" 997.038703679292 0.414384114579885 0.112106944759666 3.69632867498297 0.000218739753175755 0.00869326791513463
"ENSG00000053747" 92925.9687149219 -0.180329534038786 0.0488358960706071 -3.69256118036752 0.000222006909456396 0.00879677527201254
"ENSG00000244405" 1199.58149625934 -0.299111176815862 0.0813643664097043 -3.67619376902304 0.000236739732097716 0.00935262858293179
"ENSG00000180611" 697.375069337391 -0.324675394330087 0.0884572467998981 -3.67042165651555 0.000242150681814618 0.00953800638103039
"ENSG00000126804" 1301.92124736494 -0.272383265151616 0.0743026737778242 -3.66586088094329 0.000246507914837994 0.00967987999804239
"ENSG00000158258" 148.126336870281 0.63353565512389 0.17285479863228 3.66513200753908 0.000247211038069638 0.00967987999804239
"ENSG00000196562" 6873.46699013851 0.219502228850854 0.0599730574669379 3.6600139816427 0.000252201486656765 0.00984624274671147
"ENSG00000100504" 7000.09094578585 -0.189931948099163 0.0519453154671284 -3.65638260911813 0.00025579947187959 0.00995742577633336
